Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
22978042,"The Widow's House (The Dagger and the Coin, #4)","Daniel Abraham","Abraham, Daniel","Pete Bradbury",="",="",4,"4.07","Recorded Books","Audible Audio","15",2014,2014,2014/08/31,2014/08/18,"audio-book, dagger-and-coin, read-2014","audio-book (#130), dagger-and-coin (#4), read-2014 (#94)","read","<b>Executive Summary:</b> While not quite as good as [b:The Tyrant's Law|15790816|The Tyrant's Law (The Dagger and the Coin, #3)|Daniel Abraham|https://d.gr-assets.com/books/1351071320s/15790816.jpg|21512368], another solid book that sets things up nicely for the final book.<br/><br/><b>Audio book:</b> Pete Bradbury once again gives a great performance, making audio the best way to do this series in my opinion.<br/><br/><b><u>Full Review</u></b><br/>Well dammit. I've enjoyed this series so much that now I've caught up and have to wait a year or more for the next and final book. Thankfully unlike some other authors it seems like I won't have to wait too long for the conclusion, and that will definitely be a release day read for me.<br/><br/>Once again this is a very character-driven story that focuses on economics and politics more than magic and battles. There is a lot of fighting going on, but we usually only see the before or the after and very little fighting. <br/><br/>Similarly there is magic, but it's all very hand wavy and not well fleshed out. In fact one of the characters wonders why so many practitioners make their money by doing tricks and aren't utilized in fighting only to be told that conjuring fire isn't nearly as effective in the long term as a bow and arrow.<br/><br/>I liked this book a little less than the last one however. I think it's partially due to Clara's chapters for the first half of the book. She felt more like a camera than an important character. For awhile I was wondering why exactly she was doing what she was, but by the end it made sense and I she might have regained her status as my favorite character.<br/><br/>Meanwhile Marcus's chapters are probably are probably the most interesting. Anyone who finished the last book should be able to guess why that is.<br/><br/>This book really highlights the differences of obtaining power by using military might and money. The title Dagger and Coin was well chosen by Mr. Abraham as we see both approaches to gaining power and attempts to bring about ""peace"" and order.<br/><br/>I really enjoy this series, which should be obvious if you look at how quickly I've listened to it. It's nice to have a fantasy series that feels realistic without being ""grimdark"". Plus I really enjoy the characters and the importance of money not being glossed over or relegated to minor subplot. <br/><br/>If my last 3 reviews haven't convinced you, hopefully this one will to catch up with the series before the final book comes out.","","","1","","",1,2014/08/27,"Audible","Like new",,
19081729,"The Tyrant's Law (The Dagger and the Coin, #3)","Daniel Abraham","Abraham, Daniel","Pete Bradbury",="",="",4,"4.10","Recorded Books","Audiobook","",2013,2013,2014/08/23,2014/08/18,"dagger-and-coin, fantasy, audio-book, read-2014","dagger-and-coin (#3), fantasy (#259), audio-book (#132), read-2014 (#90)","read","<b>Executive Summary:</b> Probably my favorite book of the series so far. It just keeps getting better.<br/><br/><b>Audio book:</b> Once again another great performance by Pete Bradbury, making this a great series to do in audio.<br/><br/><b><u>Full Review</u></b><br/>So in book two of a three book series, it's easy to suffer from ""middle book syndrome"". So with this being the middle book of five book series, I wondered if that would be the case here. I'm happy to report that it's not. This book is easily my favorite so far.<br/><br/>Once again Mr. Abraham sets the stage early on for where things are going. We also get a nod to more traditional fantasy with the addition of an ""epic quest""...of a sort. <br/><br/>[b:The King's Blood|12759057|The King's Blood (The Dagger and the Coin, #2)|Daniel Abraham|https://d.gr-assets.com/books/1356495172s/12759057.jpg|17901316] was a transition book of sorts and in this book we find the characters in different locations and situations, with different supporting casts making for a very different book.<br/><br/>As in the last book, the character development really shines. In particular I enjoyed the development of Clara Kalliam, who might now be my favorite character, although I enjoy all of his characters. He's also written some great dialogue, especially as the characters are paired up with different people and put into different situations.<br/><br/>Mr. Abraham does a great job of shades of grey. All of the characters do stupid things or frustrated me at one point or another. Characters who are noble and sympathetic one minute are horrible and unlikable the next.<br/><br/>We get a bit more magic and action in this book than the previous two, but for the most part the focus is again on politics and economics. I think this is one of the reasons the character development shines.<br/><br/>I really enjoyed this book, and can't wait until I have some time to jump into the fourth that just came out this month. I once again reiterate my recommendation for the series.","","","1","","",1,2014/08/18,"Audible","Like new",,
22512821,"Sand","Hugh Howey","Howey, Hugh","Karen Chilton",="1491545860",="9781491545867",4,"4.00","Brilliance Audio","Audio CD","",2014,2014,2014/08/25,2014/08/16,"audio-book, science-fiction, sff-audio, read-2014","audio-book (#129), science-fiction (#87), sff-audio (#26), read-2014 (#91)","read","<b>Executive Summary:</b> While not as good as [b:Wool|13453029|Wool Omnibus (Silo, #1)|Hugh Howey|https://d.gr-assets.com/books/1349614200s/13453029.jpg|18979356] I'd put it about on par with [b:Shift|17306293|Shift (Silo, #2)|Hugh Howey|https://d.gr-assets.com/books/1379003176s/17306293.jpg|23965619] and [b:Dust|17855756|Dust (Silo, #3)|Hugh Howey|https://d.gr-assets.com/books/1369522849s/17855756.jpg|24576986].<br/><br/><b>Audio book:</b> Karen Chilton is a fine but mostly unexceptional reader. However I listened at 1.3x speed, which I don't normally do, so that may played into it slightly.<br/><br/>She's clear and easy to understand, but didn't really add or detract from the story itself.<br/><br/><b><u>Full Review</u></b><br/>In his first book book since finishing his Silo trilogy, Mr. Howey does a good job creating another interesting post-apocalyptic world. However, I'd like to see him write a different type of story next as post-apocalyptic stories really aren't my thing.<br/><br/>In this one the world is buried under sand and water is scarce. The daring and (maybe a bit crazy or stupid) use specialized equipment to dive deep under the sand and recover anything deemed valuable to be traded for money and supplies and just to get by.<br/><br/>The story is once again split up into multiple parts. The early books seems to each focus on a single POV, while the later ones jump around between them. All of our POV characters are from the same family. The children ranging in age from 10 to late 20's I believe.<br/><br/>The oldest, Vic (short for Victoria not Victor) is probably my favorite though all of her younger brothers are interesting in their own right.<br/><br/>It's a dangerous world full of thieves, murders and revolutionaries. Like his Silo books, the central story is a bit of a mystery. What happened? Why is the world buried under Sand? And on a smaller scale, what happened to the father of kids who walked off into the desert one night 10 years ago and never returned?<br/><br/>This was a short and enjoyable read. As it's post apocalyptic it's more on the dark side so I'm reluctant to call it ""light"", but it can certainly be called an easy read. There isn't a ton of depth here, but it moves along at a quick pace. I'd say if you enjoyed his previous books you'll likely enjoy this one as well.<br/><br/>3.5 Stars.","","","1","","",1,2014/08/20,"Review Copy","Like new",,
19032089,"The King's Blood (The Dagger and the Coin, #2)","Daniel Abraham","Abraham, Daniel","Pete Bradbury",="",="",4,"4.03","Recorded Books","Audiobook","",2013,2012,2014/08/18,2014/08/04,"audio-book, dagger-and-coin, fantasy, read-2014","audio-book (#127), dagger-and-coin (#1), fantasy (#258), read-2014 (#89)","read","<b>Executive Summary:</b> Another great entry in this series that steps things up a bit.<br/><br/><b>Audio book:</b> I remember being not all that impressed with Pete Bradbury with book 1. Maybe it was my confusion getting used to the world, or maybe his performance has improved with this second book. I'm not really sure. <br/><br/>Either way he has a really great reading here. He does voices for at least some of the characters such that I can now identify who is speaking just by the voice he's using. Highly recommend doing this series in audio.<br/><br/><b><u>Full Review</u></b><br/>It will be hard to give an extensive review without spoilers for not only this book but the first one, but here goes nothing.<br/><br/>I was pleased to find that Clara the wife of Baron Dawson Kalliam, is promoted from one-off POV character to full time in this book. It's a nice change of pace to see a female noble perspective who isn't plotting horrible things to her fellow nobles like those in Song of Ice and Fire. She just wants to do right by her husband and children.<br/><br/>Meanwhile Mr. Abraham delivers a few important revelations pretty early on this book that set up where the story would be heading next. Once again this book is light on magic and action and heavy on politics and economics. The stakes are ramped up in this one. <br/><br/>He also does an excellent job of character development, especially in regards to Geder Palliako. He does a great job of balancing his characters and plot. Often times in a multiple POV story, there is one or more character whose chapters I just don't enjoy, but thankfully that's not the case here, despite an additional POV being added.<br/><br/>You might call this a transition book as several of the characters are transition from one role to another, but I never felt like I was bored or that Mr. Abraham was simply moving pieces into place. You do get a sense of daily life for each of the characters that may not appeal to all readers, but that I found to be well executed.<br/><br/>Overall another solid entry to this series, and I moved right on to book 3 upon its conclusion.","","","1","","",1,2014/08/14,"Audible","Like new",,
6479879,"Neverwhere","Neil Gaiman","Gaiman, Neil","",="",="",0,"4.16","HarperCollins e-books","Kindle Edition","400",2009,1996,,2014/08/01,"to-read, fantasy, urban-fantasy","to-read (#20), fantasy (#257), urban-fantasy (#49)","to-read",,"",,,,,0,,,,,
20765775,"The Rebirths of Tao (Tao, #3)","Wesley Chu","Chu, Wesley","",="0857664301",="9780857664303",0,"3.00","Angry Robot Books","Paperback","",2015,2014,,2014/07/30,"to-read, next-in-series, science-fiction, tao","to-read (#263), next-in-series (#24), science-fiction (#85), tao (#3)","to-read",,"",,,,,0,,,,,
21066604,"Half the World (Shattered Sea, #2)","Joe Abercrombie","Abercrombie, Joe","",="0007550235",="9780007550234",0,"3.97","Harper Voyager","Hardcover","400",2015,2015,,2014/07/27,"to-read, next-in-series, fantasy, shattered-sea","to-read (#262), next-in-series (#23), fantasy (#256), shattered-sea (#2)","to-read",,"",,,,,0,,,,,
243601,"Imperium: A Novel of Ancient Rome (Cicero, #1)","Robert Harris","Harris, Robert","",="074326603X",="9780743266031",0,"3.96","Simon & Schuster","Hardcover","305",2006,2006,,2014/07/27,"to-read, historical-fiction","to-read (#21), historical-fiction (#1)","to-read",,"",,,,,0,,,,,
19196719,"Revival","Stephen King","King, Stephen","",="1444789171",="9781444789171",0,"3.98","Hodder & Stoughton","Hardcover","384",2014,2014,,2014/07/26,"to-read","to-read (#261)","to-read",,"",,,,,0,,,,,
6375845,"Batman: Hush","Jeph Loeb","Loeb, Jeph","Jim Lee, Scott A. Williams",="1401223176",="9781401223175",0,"4.28","DC Comics","Paperback","320",2009,2002,,2014/07/23,"to-read, graphic-novels-and-manga, batman","to-read (#17), graphic-novels-and-manga (#42), batman (#8)","to-read",,"",,,,,0,,,,,
20174424,"City of Stairs","Robert Jackson Bennett","Bennett, Robert Jackson","",="080413717X",="9780804137171",4,"4.30","Broadway Books","Paperback","464",2014,2014,2014/09/21,2014/07/16,"fantasy, not-a-bookclub-club, read-2014","fantasy (#265), not-a-bookclub-club (#22), read-2014 (#102)","read","<b>Executive Summary:</b> Looks like I'll be adding to all the hype. This is definitely one of the better books I've read this year. Only a few minor issues. 4.5 stars.<br/><br/><b><u>Full Review</u></b><br/>The two most hyped books this fall (at least among my circle of friends) was this book and [b:The Mirror Empire|20646731|The Mirror Empire (Worldbreaker Saga, #1)|Kameron Hurley|https://d.gr-assets.com/books/1399920947s/20646731.jpg|39939919]. After being a bit let down by Mirror Empire, I was wary of this one. I almost didn't read it. I'm glad that I did.<br/><br/><i>Rob gets on the bandwagon</i><br/><br/>I don't know where to start. This book is well written. Part mystery, part fantasy, with some pretty good humor. More ""urban"" fantasy than traditional fantasy, or maybe this could be considered ""flintlock"". The subgenre doesn't really matter too much though. It's more important to get across that this book feels very fresh and pretty light on fantasy tropes.<br/><br/>Mr. Bennett paints a rich and deep world, especially for a stand alone book of only 450 pages. The little bits of text from various fictional books really helped to flush things out in a short amount of text. And unlike Malazan these were cryptic entries that really only make sense to a rereader, but were at worst something to file away for later in the book, but usually for later in that chapter.<br/><br/>And if world building doesn't do much for you, then there are the characters. The main character, Shara, is a 30 something intelligent women who uses his brains rather than a weapon to do most of her fighting. However when violence is called for her ""secretary"", Sigrud is there to handle it. In many ways Sigrud almost steals the show, but that's really just because he like a few of the other supporting characters are so strong.<br/><br/>And if characters and cool world building aren't enough, there is a pretty interesting ""magic"" system, that's tied in well with the aforementioned world building.<br/><br/>The last thing I want these days is another series to read. This book is definitely stand alone, but I would totally read another book set in this world, and it sounds like I may get that. I had never heard of Mr. Bennett before this book, but I'll definitely be looking into some of his work. <br/><br/>Highly recommended.","","","1","","",0,,,,,
13539191,"Three Parts Dead (Craft Sequence #1)","Max Gladstone","Gladstone, Max","",="0765333104",="9780765333100",0,"3.96","Tor Books","Hardcover","336",2012,2012,,2014/07/13,"to-read, fantasy","to-read (#260), fantasy (#251)","to-read",,"",,,,,0,,,,,
